"시도별",2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016
"시도별",과채류:면적 (ha),생산량 (톤),수박:면적 (ha),생산량 (톤),노지수박:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설수박:면적 (ha),10a당 생산량 (kg),생산량 (톤),토마토:면적 (ha),생산량 (톤),노지토마토:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설토마토:면적 (ha),10a당 생산량 (kg),생산량 (톤),과채류:면적 (ha),생산량 (톤),수박:면적 (ha),생산량 (톤),노지수박:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설수박:면적 (ha),10a당 생산량 (kg),생산량 (톤),토마토:면적 (ha),생산량 (톤),노지토마토:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설토마토:면적 (ha),10a당 생산량 (kg),생산량 (톤),과채류:면적 (ha),생산량 (톤),수박:면적 (ha),생산량 (톤),노지수박:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설수박:면적 (ha),10a당 생산량 (kg),생산량 (톤),토마토:면적 (ha),생산량 (톤),노지토마토:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설토마토:면적 (ha),10a당 생산량 (kg),생산량 (톤)
"계",50097,2179553,16865,686883,2855,3453,98592,14010,4199,588291,7070,499960,0,0,0,7070,7072,499960,48784,2082403,15185,634352,2613,3435,89747,12572,4332,544605,6976,456982,0,0,0,6976,6551,456982,44661,1940733,13440,570160,2273,3783,85994,11167,4336,484166,6391,390303,0,0,0,6391,6107,390303
"서울특별시",11,711,0,0,0,0,0,0,0,0,1,69,0,0,0,1,6850,69,28,1794,0,0,0,0,0,0,0,0,6,411,0,0,0,6,6850,411,8,306,0,0,0,0,0,0,0,0,4,150,0,0,0,4,3758,150
"부산광역시",454,30961,0,0,0,0,0,0,0,0,423,29944,0,0,0,423,7079,29944,450,31176,0,0,0,0,0,0,0,0,410,29409,0,0,0,410,7173,29409,452,26245,0,0,0,0,0,0,0,0,408,24558,0,0,0,408,6019,24558
"대구광역시",704,24841,154,5686,0,0,0,154,3692,5686,71,1976,0,0,0,71,2783,1976,573,18788,80,3002,0,0,0,80,3753,3002,78,2129,0,0,0,78,2730,2129,692,33386,108,5418,0,0,0,108,5017,5418,203,13514,0,0,0,203,6657,13514
"인천광역시",205,8070,9,324,1,2834,28,8,3695,296,120,4924,0,0,0,120,4103,4924,264,13036,10,312,1,1768,18,9,3267,294,131,8202,0,0,0,131,6261,8202,207,9506,19,667,2,2685,54,17,3604,613,62,3979,0,0,0,62,6418,3979
"광주광역시",489,20183,50,1048,19,1504,286,31,2459,762,216,10964,0,0,0,216,5076,10964,501,22233,33,620,21,1510,317,12,2524,303,282,14751,0,0,0,282,5231,14751,368,17267,113,2156,71,1377,978,42,2804,1178,136,10382,0,0,0,136,7634,10382
"대전광역시",218,7999,0,0,0,0,0,0,0,0,34,1811,0,0,0,34,5325,1811,174,7033,0,0,0,0,0,0,0,0,10,476,0,0,0,10,4761,476,107,4369,0,0,0,0,0,0,0,0,45,2066,0,0,0,45,4592,2066
"울산광역시",76,2286,1,35,1,3453,35,0,0,0,39,1571,0,0,0,39,4029,1571,87,2756,1,39,1,3879,39,0,0,0,51,2094,0,0,0,51,4105,2094,65,1450,1,41,0,0,0,1,4057,41,12,498,0,0,0,12,4154,498
